Date,Ring,VWC,TDRTemp,experiment,Months
2014-01-27,R3,0.03525130208333333,21.019817708333335,expt1,9.9
2014-01-27,R4,0.03581640625,20.875169270833332,expt1,9.9
2014-01-27,R5,0.03323307291666667,20.755559895833333,expt1,9.9
2014-01-27,R6,0.057845052083333334,21.09046875,expt1,9.9
2014-01-28,R1,0.028071614583333335,22.1312890625,expt1,9.9
2014-01-28,R2,0.023001302083333335,22.221770833333334,expt1,9.9
2014-01-28,R3,0.034222656250000004,22.193190104166668,expt1,9.9
2014-01-28,R4,0.034953125,21.819479166666667,expt1,9.9
2014-01-28,R5,0.03266927083333333,21.896471354166668,expt1,9.9
2014-01-28,R6,0.05633333333333333,22.016731770833335,expt1,9.9
2014-01-29,R1,0.027555989583333333,23.060247395833333,expt1,9.9
2014-01-29,R2,0.0226328125,23.181236979166666,expt1,9.9
2014-01-29,R3,0.03340885416666667,23.334856770833333,expt1,9.9
2014-01-29,R4,0.03405078125,22.794375,expt1,9.9
2014-01-29,R5,0.03210677083333333,23.019231770833333,expt1,9.9
2014-01-29,R6,0.05472265625,22.966354166666665,expt1,9.9
2014-01-30,R1,0.0270625,23.5669921875,expt1,9.9
2014-01-30,R2,0.02234375,23.710989583333333,expt1,9.9
2014-01-30,R3,0.032623697916666666,23.88381510416667,expt1,9.9
2014-01-30,R4,0.03328125,23.343255208333332,expt1,9.9
2014-01-30,R5,0.0315703125,23.586614583333333,expt1,9.9
2014-01-30,R6,0.05320182291666667,23.406471354166666,expt1,9.9
2014-01-31,R1,0.02643098958333333,23.4993359375,expt1,9.9
2014-01-31,R2,0.021889322916666665,23.752291666666668,expt1,9.9
2014-01-31,R3,0.031864583333333335,23.908502604166667,expt1,9.9
2014-01-31,R4,0.032269531250000004,23.240651041666666,expt1,9.9
2014-01-31,R5,0.031083333333333334,23.49509114583333,expt1,9.9
2014-01-31,R6,0.0517734375,23.3419140625,expt1,9.9
2014-02-01,R1,0.025924479166666667,24.289375,expt1,9.9
2014-02-01,R2,0.021407552083333333,24.580078125,expt1,9.9
2014-02-01,R3,0.031231770833333335,24.718763020833332,expt1,9.9
2014-02-01,R4,0.03178385416666667,24.075755208333334,expt1,9.9
2014-02-01,R5,0.030510416666666665,24.338372395833332,expt1,9.9
2014-02-01,R6,0.05032421875,24.149427083333332,expt1,9.9
2014-02-02,R1,0.025509114583333332,24.270638020833335,expt1,9.9
2014-02-02,R2,0.020877604166666668,24.54315104166667,expt1,9.9
2014-02-02,R3,0.030755208333333332,24.609205729166668,expt1,9.9
2014-02-02,R4,0.0311484375,24.01348958333333,expt1,9.9
2014-02-02,R5,0.030065104166666665,24.238854166666666,expt1,9.9
2014-02-02,R6,0.04904296875,24.063802083333332,expt1,9.9
2014-02-03,R1,0.0249296875,24.2149609375,expt1,9.9
2014-02-03,R2,0.02032421875,24.558450520833333,expt1,9.9
2014-02-03,R3,0.030132812499999998,24.607369791666667,expt1,9.9
2014-02-03,R4,0.030598958333333332,23.955598958333333,expt1,9.9
2014-02-03,R5,0.029631510416666666,24.153736979166666,expt1,9.9
2014-02-03,R6,0.04784244791666666,23.97765625,expt1,9.9
2014-02-04,R1,0.024533854166666667,22.960677083333334,expt1,9.9
2014-02-04,R2,0.0199609375,23.071510416666666,expt1,9.9
2014-02-04,R3,0.02960546875,22.835247395833335,expt1,9.9
2014-02-04,R4,0.029998697916666667,22.67559895833333,expt1,9.9
2014-02-04,R5,0.029249999999999998,22.57244791666667,expt1,9.9
2014-02-04,R6,0.04716927083333333,22.4987109375,expt1,9.9
2014-02-05,R1,0.024299479166666665,21.384986979166666,expt1,9.9
2014-02-05,R2,0.019850260416666668,21.392083333333332,expt1,9.9
2014-02-05,R3,0.029178385416666668,21.085481770833333,expt1,9.9
2014-02-05,R4,0.029798177083333332,21.1571484375,expt1,9.9
2014-02-05,R5,0.028790364583333332,20.865872395833332,expt1,9.9
2014-02-05,R6,0.04680859375,21.1187890625,expt1,9.9
2014-02-06,R1,0.023983072916666667,21.247369791666667,expt1,9.9
2014-02-06,R2,0.019548177083333333,21.371041666666667,expt1,9.9
2014-02-06,R3,0.028842447916666666,21.05921875,expt1,9.9
2014-02-06,R4,0.029501302083333333,21.014908854166666,expt1,9.9
2014-02-06,R5,0.028546875,20.754986979166667,expt1,9.9
2014-02-06,R6,0.046200520833333335,21.102981770833335,expt1,9.9
2014-02-07,R1,0.023501302083333335,21.537356770833334,expt1,9.9
2014-02-07,R2,0.01907421875,21.930963541666667,expt1,9.9
2014-02-07,R3,0.028625,21.659557291666665,expt1,9.9
2014-02-07,R4,0.029319010416666666,21.265260416666667,expt1,9.9
2014-02-07,R5,0.028411458333333334,21.179036458333332,expt1,9.9
2014-02-07,R6,0.045557291666666666,21.379856770833335,expt1,9.9
2014-02-08,R1,0.023447916666666666,22.817786458333334,expt1,9.9
2014-02-08,R2,0.018876302083333334,23.276171875,expt1,9.9
2014-02-08,R3,0.028532552083333333,23.078411458333335,expt1,9.9
2014-02-08,R4,0.02923828125,22.4819140625,expt1,9.9
2014-02-08,R5,0.028180989583333333,22.534244791666666,expt1,9.9
2014-02-08,R6,0.04498046875,22.534947916666667,expt1,9.9
2014-02-09,R1,0.02327734375,23.518333333333334,expt1,9.9
2014-02-09,R2,0.018772135416666665,24.002200520833334,expt1,9.9
2014-02-09,R3,0.02833984375,23.8398046875,expt1,9.9
2014-02-09,R4,0.028884114583333332,23.154622395833332,expt1,9.9
2014-02-09,R5,0.027910156250000002,23.306640625,expt1,9.9
2014-02-09,R6,0.044393229166666666,23.150677083333335,expt1,9.9
2014-02-10,R1,0.02317578125,23.57125,expt1,9.9
2014-02-10,R2,0.018587239583333335,23.797239583333333,expt1,9.9
2014-02-10,R3,0.028125,23.553697916666668,expt1,9.9
2014-02-10,R4,0.028640625,23.097044270833333,expt1,9.9
2014-02-10,R5,0.027640625000000002,23.2209375,expt1,9.9
2014-02-10,R6,0.04387760416666667,23.038697916666667,expt1,9.9
2014-02-11,R1,0.022772135416666665,23.506940104166667,expt1,9.9
2014-02-11,R2,0.0185,23.6212109375,expt1,9.9
2014-02-11,R3,0.02779296875,23.4885546875,expt1,9.9
2014-02-11,R4,0.028559895833333335,23.1228125,expt1,9.9
2014-02-11,R5,0.0275,23.1353125,expt1,9.9
2014-02-11,R6,0.0433984375,23.053216145833332,expt1,9.9
2014-02-12,R1,0.022735677083333333,23.788190104166667,expt1,9.9
2014-02-12,R2,0.018484375,23.941302083333333,expt1,9.9
2014-02-12,R3,0.027716145833333334,23.85796875,expt1,9.9
2014-02-12,R4,0.028479166666666667,23.4918359375,expt1,9.9
2014-02-12,R5,0.027450520833333335,23.515950520833332,expt1,9.9
2014-02-12,R6,0.0431328125,23.4269140625,expt1,9.9
2014-02-13,R1,0.02265234375,23.8087890625,expt1,9.9
2014-02-13,R2,0.018404947916666668,24.021705729166666,expt1,9.9
2014-02-13,R3,0.027619791666666667,23.919778645833333,expt1,9.9
2014-02-13,R4,0.02829296875,23.593424479166668,expt1,9.9
2014-02-13,R5,0.02726041666666667,23.560338541666667,expt1,9.9
2014-02-13,R6,0.042895833333333334,23.482643229166666,expt1,9.9
2014-02-14,R1,0.022390625,23.207408854166665,expt1,9.9
2014-02-14,R2,0.018375,23.359166666666667,expt1,9.9
2014-02-14,R3,0.027466145833333334,23.204544270833335,expt1,9.9
2014-02-14,R4,0.02825,23.021315104166668,expt1,9.9
2014-02-14,R5,0.027125,22.874583333333334,expt1,9.9
2014-02-14,R6,0.042618489583333335,22.86639322916667,expt1,9.9
2014-02-15,R1,0.024109375,23.118541666666665,expt1,9.9
2014-02-15,R2,0.020006510416666665,23.167395833333334,expt1,9.9
2014-02-15,R3,0.034201822916666666,23.0984765625,expt1,9.9
2014-02-15,R4,0.03321744791666666,22.920703125,expt1,9.9
2014-02-15,R5,0.032686197916666666,22.81231770833333,expt1,9.9
2014-02-15,R6,0.044765625,22.870416666666667,expt1,9.9
2014-02-16,R1,0.03721614583333333,22.912565104166667,expt1,9.9
2014-02-16,R2,0.03788151041666667,22.929765625,expt1,9.9
2014-02-16,R3,0.057055989583333334,22.817395833333332,expt1,9.9
2014-02-16,R4,0.0551015625,22.799869791666666,expt1,9.9
2014-02-16,R5,0.057419270833333334,22.657734375,expt1,9.9
2014-02-16,R6,0.059608072916666664,22.71954427083333,expt1,9.9
2014-02-17,R1,0.07319661458333333,21.917161458333332,expt1,9.9
2014-02-17,R2,0.074890625,21.913020833333334,expt1,9.9
2014-02-17,R3,0.09447265625,21.767942708333333,expt1,9.9
2014-02-17,R4,0.09208463541666667,21.87014322916667,expt1,9.9
2014-02-17,R5,0.09297526041666666,21.5910546875,expt1,9.9
2014-02-17,R6,0.089921875,21.790638020833335,expt1,9.9
2014-02-18,R1,0.07934635416666666,22.039765625,expt1,9.9
2014-02-18,R2,0.0710390625,21.9742578125,expt1,9.9
2014-02-18,R3,0.0881953125,21.911979166666665,expt1,9.9
2014-02-18,R4,0.0877421875,21.903359375,expt1,9.9
2014-02-18,R5,0.08684765625,21.711471354166665,expt1,9.9
2014-02-18,R6,0.09354557291666667,21.929453125,expt1,9.9
2014-02-19,R1,0.09333463541666667,22.292877604166666,expt1,9.9
2014-02-19,R2,0.08250911458333333,22.272044270833334,expt1,9.9
2014-02-19,R3,0.10203645833333333,22.179518229166668,expt1,9.9
2014-02-19,R4,0.10284635416666667,22.2163671875,expt1,9.9
2014-02-19,R5,0.10328125,22.034947916666667,expt1,9.9
2014-02-19,R6,0.10756640625,22.157018229166667,expt1,9.9
2014-02-20,R1,0.12411848958333334,22.311861979166668,expt1,9.9
2014-02-20,R2,0.10780027548209367,22.444661458333332,expt1,9.9
2014-02-20,R3,0.13405338541666667,22.346614583333334,expt1,9.9
2014-02-20,R4,0.13191796875,22.233723958333332,expt1,9.9
2014-02-20,R5,0.1364609375,22.128580729166668,expt1,9.9
2014-02-20,R6,0.14085026041666668,22.2076953125,expt1,9.9
2014-02-21,R1,0.11169791666666666,21.813723958333334,expt1,9.9
2014-02-21,R2,0.09036292428198434,21.970078125,expt1,9.9
2014-02-21,R3,0.11750260416666666,21.832786458333334,expt1,9.9
2014-02-21,R4,0.11689322916666667,21.688020833333333,expt1,9.9
2014-02-21,R5,0.12143619791666667,21.574947916666666,expt1,9.9
2014-02-21,R6,0.13383072916666666,21.665065104166665,expt1,9.9
2014-02-22,R1,0.10146484375,21.947565104166667,expt1,9.9
2014-02-22,R2,0.07749869791666666,22.086145833333333,expt1,9.9
2014-02-22,R3,0.10422395833333334,21.992239583333333,expt1,9.9
2014-02-22,R4,0.10461458333333333,21.884010416666666,expt1,9.9
2014-02-22,R5,0.10799609375,21.733502604166667,expt1,9.9
2014-02-22,R6,0.12440494791666666,21.83859375,expt1,9.9
2014-02-23,R1,0.09262760416666667,21.707018229166668,expt1,9.9
2014-02-23,R2,0.06740885416666667,21.775455729166666,expt1,9.9
2014-02-23,R3,0.09323307291666667,21.683671875,expt1,9.9
2014-02-23,R4,0.09473046875,21.629544270833332,expt1,9.9
2014-02-23,R5,0.09709375,21.424244791666666,expt1,9.9
2014-02-23,R6,0.11585286458333334,21.573736979166668,expt1,9.9
2014-02-24,R1,0.08446354166666667,22.114479166666666,expt1,9.9
2014-02-24,R2,0.05909375,22.3030859375,expt1,9.9
2014-02-24,R3,0.08355338541666667,22.298046875,expt1,9.9
2014-02-24,R4,0.08594791666666667,22.04180989583333,expt1,9.9
2014-02-24,R5,0.08751692708333333,21.910911458333334,expt1,9.9
2014-02-24,R6,0.10780078125,22.014518229166665,expt1,9.9
2014-02-25,R1,0.07661197916666666,22.323971354166666,expt1,9.9
2014-02-25,R2,0.05187369791666667,22.527981770833332,expt1,9.9
2014-02-25,R3,0.07511848958333334,22.585690104166666,expt1,9.9
2014-02-25,R4,0.07802994791666666,22.281028645833334,expt1,9.9
2014-02-25,R5,0.07904557291666667,22.153359375,expt1,9.9
2014-02-25,R6,0.100171875,22.177369791666667,expt1,9.9
2014-02-26,R1,0.06992838541666667,22.500807291666668,expt1,9.9
2014-02-26,R2,0.046420572916666666,22.686302083333334,expt1,9.9
2014-02-26,R3,0.06872526041666667,22.783255208333333,expt1,9.9
2014-02-26,R4,0.07189192708333333,22.5215234375,expt1,9.9
2014-02-26,R5,0.07334635416666667,22.351393229166668,expt1,9.9
2014-02-26,R6,0.09358463541666667,22.39764322916667,expt1,9.9
2014-02-27,R1,0.0691484375,21.867044270833333,expt1,9.9
2014-02-27,R2,0.04579166666666667,21.87,expt1,9.9
2014-02-27,R3,0.06791666666666667,21.7657421875,expt1,9.9
2014-02-27,R4,0.07119791666666667,21.87984375,expt1,9.9
2014-02-27,R5,0.07440755208333333,21.576588541666666,expt1,9.9
2014-02-27,R6,0.09188802083333333,21.641575520833335,expt1,9.9
2014-02-28,R1,0.07578255208333333,20.700091145833333,expt1,9.9
2014-02-28,R2,0.05076171875,20.675065104166666,expt1,9.9
2014-02-28,R3,0.07284505208333333,20.4630078125,expt1,9.9
2014-02-28,R4,0.07745963541666667,20.788619791666665,expt1,9.9
2014-02-28,R5,0.07914322916666666,20.333033854166665,expt1,9.9
2014-02-28,R6,0.09697395833333333,20.5133203125,expt1,9.9
2014-03-01,R1,0.1033359375,20.461067708333335,expt1,9.9
2014-03-01,R2,0.07854296875,20.426315104166665,expt1,9.9
2014-03-01,R3,0.10367447916666667,20.2247265625,expt1,9.9
2014-03-01,R4,0.10707421875,20.474127604166668,expt1,9.9
2014-03-01,R5,0.11280338541666667,20.062981770833332,expt1,9.9
2014-03-01,R6,0.11739583333333334,20.324453125,expt1,9.9
2014-03-02,R1,0.13047395833333333,20.436627604166667,expt1,9.9
2014-03-02,R2,0.10499739583333334,20.4026171875,expt1,9.9
2014-03-02,R3,0.13465755208333333,20.216236979166666,expt1,9.9
2014-03-02,R4,0.13854296875,20.431380208333334,expt1,9.9
2014-03-02,R5,0.14594270833333334,20.03595052083333,expt1,9.9
2014-03-02,R6,0.1453125,20.29998697916667,expt1,9.9
2014-03-03,R1,0.12596354166666668,20.833763020833334,expt1,9.9
2014-03-03,R2,0.09911328125,20.7944921875,expt1,9.9
2014-03-03,R3,0.13041145833333334,20.668190104166666,expt1,9.9
2014-03-03,R4,0.13348567708333334,20.769609375,expt1,9.9
2014-03-03,R5,0.1416171875,20.491510416666667,expt1,9.9
2014-03-03,R6,0.15009765625000002,20.638697916666665,expt1,9.9
2014-03-04,R1,0.11916015625,21.349348958333334,expt1,9.9
2014-03-04,R2,0.08947526041666666,21.3291015625,expt1,9.9
2014-03-04,R3,0.12115494791666667,21.255026041666667,expt1,9.9
2014-03-04,R4,0.12426041666666666,21.236875,expt1,9.9
2014-03-04,R5,0.13217578125,21.0785546875,expt1,9.9
2014-03-04,R6,0.146734375,21.158528645833332,expt1,9.9
2014-03-05,R1,0.11119140625,21.234036458333332,expt1,9.9
2014-03-05,R2,0.07978645833333334,21.2458203125,expt1,9.9
2014-03-05,R3,0.11157161458333334,21.144296875,expt1,9.9
2014-03-05,R4,0.11530598958333334,21.189830729166665,expt1,9.9
2014-03-05,R5,0.12208203125,20.955546875,expt1,9.9
2014-03-05,R6,0.14100520833333333,20.961471354166665,expt1,9.9
2014-03-06,R1,0.10271223958333334,21.639700520833333,expt1,9.9
2014-03-06,R2,0.07094270833333334,21.609088541666665,expt1,9.9
2014-03-06,R3,0.10265494791666667,21.571783854166668,expt1,9.9
2014-03-06,R4,0.10671484375,21.599934895833332,expt1,9.9
2014-03-06,R5,0.11257291666666666,21.3809375,expt1,9.9
2014-03-06,R6,0.134875,21.455455729166665,expt1,9.9
2014-03-07,R1,0.09438411458333333,21.800768229166668,expt1,9.9
2014-03-07,R2,0.06313020833333334,21.776497395833335,expt1,9.9
2014-03-07,R3,0.09442708333333333,21.744765625,expt1,9.9
2014-03-07,R4,0.0987265625,21.770104166666666,expt1,9.9
2014-03-07,R5,0.10391276041666667,21.5348046875,expt1,9.9
2014-03-07,R6,0.12851171875,21.552604166666665,expt1,9.9
2014-03-08,R1,0.08631640625,22.098346354166665,expt1,9.9
2014-03-08,R2,0.05612239583333333,22.026536458333332,expt1,9.9
2014-03-08,R3,0.08687369791666666,21.987669270833333,expt1,9.9
2014-03-08,R4,0.09129427083333333,21.96,expt1,9.9
2014-03-08,R5,0.09567708333333333,21.8002734375,expt1,9.9
2014-03-08,R6,0.12205338541666666,21.837630208333334,expt1,9.9
2014-03-09,R1,0.07792838541666666,22.1625390625,expt1,9.9
2014-03-09,R2,0.049467447916666664,22.073033854166667,expt1,9.9
2014-03-09,R3,0.07965364583333333,22.019088541666665,expt1,9.9
2014-03-09,R4,0.08395703125,21.954778645833333,expt1,9.9
2014-03-09,R5,0.08742317708333333,21.8269140625,expt1,9.9
2014-03-09,R6,0.1148359375,21.859114583333334,expt1,9.9
2014-03-10,R1,0.07037369791666667,22.086328125,expt1,9.9
2014-03-10,R2,0.04424088541666667,21.985559895833333,expt1,9.9
2014-03-10,R3,0.07335807291666667,21.937994791666668,expt1,9.9
2014-03-10,R4,0.07755598958333333,21.865911458333333,expt1,9.9
2014-03-10,R5,0.08004296875,21.7101953125,expt1,9.9
2014-03-10,R6,0.10800260416666667,21.801861979166667,expt1,9.9
2014-03-11,R1,0.06345963541666667,22.071484375,expt1,9.9
2014-03-11,R2,0.04002213541666667,21.9664453125,expt1,9.9
2014-03-11,R3,0.06783203125,21.957356770833332,expt1,9.9
2014-03-11,R4,0.07162760416666666,21.848971354166668,expt1,9.9
2014-03-11,R5,0.07327994791666667,21.654674479166665,expt1,9.9
2014-03-11,R6,0.10157942708333333,21.793580729166667,expt1,9.9
2014-03-12,R1,0.05744140625,21.667643229166668,expt1,9.9
2014-03-12,R2,0.0365859375,21.604010416666668,expt1,9.9
2014-03-12,R3,0.06291796875,21.6021484375,expt1,9.9
2014-03-12,R4,0.0663671875,21.5321484375,expt1,9.9
2014-03-12,R5,0.06717057291666667,21.2869140625,expt1,9.9
2014-03-12,R6,0.09563932291666667,21.435299479166666,expt1,9.9
2014-03-13,R1,0.05235546875,22.037161458333333,expt1,9.9
2014-03-13,R2,0.033963541666666666,21.9562890625,expt1,9.9
2014-03-13,R3,0.0587890625,22.023111979166668,expt1,9.9
2014-03-13,R4,0.06209895833333333,21.940182291666666,expt1,9.9
2014-03-13,R5,0.0620390625,21.704388020833335,expt1,9.9
2014-03-13,R6,0.0904140625,21.889166666666668,expt1,9.9
2014-03-14,R1,0.04793489583333333,22.023502604166666,expt1,13
2014-03-14,R2,0.031828125,21.9873046875,expt1,13
2014-03-14,R3,0.05503385416666667,22.048125,expt1,13
2014-03-14,R4,0.05816276041666667,21.929908854166666,expt1,13
2014-03-14,R5,0.0575234375,21.67559895833333,expt1,13
2014-03-14,R6,0.08572265625,21.881015625,expt1,13
2014-03-15,R1,0.04499088541666667,21.392669270833334,expt1,13
2014-03-15,R2,0.030498697916666668,21.370677083333334,expt1,13
2014-03-15,R3,0.053578125,21.3776953125,expt1,13
2014-03-15,R4,0.056390625,21.360950520833335,expt1,13
2014-03-15,R5,0.05561979166666667,21.022421875,expt1,13
2014-03-15,R6,0.08231510416666667,21.19453125,expt1,13
2014-03-16,R1,0.055234375,20.957669270833332,expt1,13
2014-03-16,R2,0.042359375,20.870703125,expt1,13
2014-03-16,R3,0.07364322916666667,20.805572916666666,expt1,13
2014-03-16,R4,0.07208203125,20.943372395833332,expt1,13
2014-03-16,R5,0.07411979166666667,20.57891927083333,expt1,13
2014-03-16,R6,0.08735026041666667,20.742473958333335,expt1,13
2014-03-17,R1,0.06460546874999999,20.250572916666666,expt1,13
2014-03-17,R2,0.050432291666666663,20.1392578125,expt1,13
2014-03-17,R3,0.08265104166666666,20.113880208333335,expt1,13
2014-03-17,R4,0.08342578125,20.246145833333333,expt1,13
2014-03-17,R5,0.08107552083333333,19.845026041666667,expt1,13
2014-03-17,R6,0.092890625,20.134973958333333,expt1,13
2014-03-18,R1,0.060322916666666664,20.4566015625,expt1,13
2014-03-18,R2,0.04533984375,20.398763020833332,expt1,13
2014-03-18,R3,0.075,20.45875,expt1,13
2014-03-18,R4,0.07799088541666667,20.365572916666668,expt1,13
2014-03-18,R5,0.07346484375,20.062734375,expt1,13
2014-03-18,R6,0.09066536458333334,20.356588541666667,expt1,13
2014-03-19,R1,0.0555,20.991380208333332,expt1,13
2014-03-19,R2,0.040427083333333336,20.9710546875,expt1,13
2014-03-19,R3,0.06822135416666666,21.065950520833333,expt1,13
2014-03-19,R4,0.07221875,20.874674479166668,expt1,13
2014-03-19,R5,0.06709375,20.62953125,expt1,13
2014-03-19,R6,0.08701171875,20.8723828125,expt1,13
2014-03-20,R1,0.05117447916666667,21.768174706649283,expt1,13
2014-03-20,R2,0.03645963541666667,21.730208333333334,expt1,13
2014-03-20,R3,0.06248567708333334,21.92796875,expt1,13
2014-03-20,R4,0.06684375,21.67078125,expt1,13
2014-03-20,R5,0.061763020833333335,21.464596354166666,expt1,13
2014-03-20,R6,0.08333723958333333,21.647135416666668,expt1,13
2014-03-21,R1,0.04981640625,21.605807291666668,expt1,13
2014-03-21,R2,0.03750390625,21.533216145833332,expt1,13
2014-03-21,R3,0.06404557291666667,21.677083333333332,expt1,13
2014-03-21,R4,0.06719010416666667,21.574713541666668,expt1,13
2014-03-21,R5,0.0636171875,21.2909375,expt1,13
2014-03-21,R6,0.08233854166666667,21.459973958333332,expt1,13
2014-03-22,R1,0.05883203125,21.27618489583333,expt1,13
2014-03-22,R2,0.04777083333333333,21.232877604166667,expt1,13
2014-03-22,R3,0.07537890625,21.3521875,expt1,13
2014-03-22,R4,0.07840104166666667,21.2739453125,expt1,13
2014-03-22,R5,0.07617447916666667,20.987890625,expt1,13
2014-03-22,R6,0.08901822916666667,21.176223958333335,expt1,13
2014-03-23,R1,0.05823046875,21.543385416666666,expt1,13
2014-03-23,R2,0.04586848958333333,21.5238671875,expt1,13
2014-03-23,R3,0.07611328125,21.538671875,expt1,13
2014-03-23,R4,0.07923307291666666,21.534544270833333,expt1,13
2014-03-23,R5,0.07654817708333334,21.20953125,expt1,13
2014-03-23,R6,0.08924348958333334,21.397708333333334,expt1,13
2014-03-24,R1,0.06725,20.546497395833335,expt1,13
2014-03-24,R2,0.05543098958333333,20.473763020833335,expt1,13
2014-03-24,R3,0.09555729166666667,20.36640625,expt1,13
2014-03-24,R4,0.09594921875,20.628919270833332,expt1,13
2014-03-24,R5,0.09475390625,20.229934895833335,expt1,13
2014-03-24,R6,0.09781901041666667,20.381536458333333,expt1,13
2014-03-25,R1,0.08007161458333334,20.429557291666665,expt1,13
2014-03-25,R2,0.06618880208333333,20.3820703125,expt1,13
2014-03-25,R3,0.10676953125,20.350846354166666,expt1,13
2014-03-25,R4,0.10811458333333333,20.4498046875,expt1,13
2014-03-25,R5,0.10429817708333333,20.099192708333334,expt1,13
2014-03-25,R6,0.10765234375,20.382565104166666,expt1,13
2014-03-26,R1,0.07824869791666667,21.223671875,expt1,13
2014-03-26,R2,0.061760416666666665,21.1903515625,expt1,13
2014-03-26,R3,0.09970963541666666,21.179778645833334,expt1,13
2014-03-26,R4,0.1023125,21.222395833333334,expt1,13
2014-03-26,R5,0.09760807291666666,20.950052083333333,expt1,13
2014-03-26,R6,0.10777083333333333,21.116067708333333,expt1,13
2014-03-27,R1,0.08880859375,20.80856770833333,expt1,13
2014-03-27,R2,0.07242578125,20.751731770833334,expt1,13
2014-03-27,R3,0.10995703125,20.6786328125,expt1,13
2014-03-27,R4,0.11583463541666666,20.856080729166667,expt1,13
2014-03-27,R5,0.1122421875,20.54265625,expt1,13
2014-03-27,R6,0.11625390625,20.6523828125,expt1,13
2014-03-28,R1,0.10308463541666667,20.545377604166667,expt1,13
2014-03-28,R2,0.084140625,20.4858984375,expt1,13
2014-03-28,R3,0.12227734375,20.452786458333332,expt1,13
2014-03-28,R4,0.12815625,20.608971354166666,expt1,13
2014-03-28,R5,0.12466796875,20.275716145833332,expt1,13
2014-03-28,R6,0.12941536458333333,20.470325520833335,expt1,13
2014-03-29,R1,0.10348177083333333,21.030572916666667,expt1,13
2014-03-29,R2,0.08346484375,20.998984375,expt1,13
2014-03-29,R3,0.12298046875,21.046419270833333,expt1,13
2014-03-29,R4,0.12743619791666666,21.037890625,expt1,13
2014-03-29,R5,0.12347786458333333,20.771744791666666,expt1,13
2014-03-29,R6,0.133453125,20.9973828125,expt1,13
2014-03-30,R1,0.10082942708333333,21.386875,expt1,13
2014-03-30,R2,0.08044010416666666,21.3434765625,expt1,13
2014-03-30,R3,0.11944010416666667,21.37234375,expt1,13
2014-03-30,R4,0.12382894736842105,21.327565789473685,expt1,13
2014-03-30,R5,0.12052994791666667,21.108138020833334,expt1,13
2014-03-30,R6,0.13395833333333335,21.287057291666667,expt1,13
2014-03-31,R1,0.10870182291666666,21.0051171875,expt1,13
2014-03-31,R2,0.08673307291666667,20.910559895833334,expt1,13
2014-03-31,R3,0.12463932291666667,20.9012109375,expt1,13
2014-03-31,R4,0.13077473958333333,20.951536458333333,expt1,13
2014-03-31,R5,0.12834244791666666,20.694440104166667,expt1,13
2014-03-31,R6,0.14074348958333333,20.908776041666666,expt1,13
2014-04-01,R1,0.10309375,20.799921875,expt1,13
2014-04-01,R2,0.07987890625,20.690559895833335,expt1,13
2014-04-01,R3,0.11812109375,20.693893229166665,expt1,13
2014-04-01,R4,0.12359765625000001,20.740494791666666,expt1,13
2014-04-01,R5,0.12127083333333333,20.478815104166667,expt1,13
2014-04-01,R6,0.138234375,20.716158854166668,expt1,13
2014-04-02,R1,0.09521223958333333,20.785390625,expt1,13
2014-04-02,R2,0.07143098958333333,20.703893229166667,expt1,13
2014-04-02,R3,0.10976302083333334,20.738671875,expt1,13
2014-04-02,R4,0.11534765625,20.7338671875,expt1,13
2014-04-02,R5,0.1127265625,20.443984375,expt1,13
2014-04-02,R6,0.13331119791666668,20.713020833333335,expt1,13
2014-04-03,R1,0.08726171875,21.2930078125,expt1,13
2014-04-03,R2,0.06354557291666667,21.2357421875,expt1,13
2014-04-03,R3,0.10181901041666666,21.3119921875,expt1,13
2014-04-03,R4,0.10751822916666667,21.252096354166667,expt1,13
2014-04-03,R5,0.10482291666666667,21.010677083333334,expt1,13
2014-04-03,R6,0.12797135416666666,21.267643229166666,expt1,13
2014-04-04,R1,0.08278385416666667,21.381145833333335,expt1,13
2014-04-04,R2,0.05951953125,21.286875,expt1,13
2014-04-04,R3,0.09771875000000001,21.340013020833332,expt1,13
2014-04-04,R4,0.10409765625,21.383216145833334,expt1,13
2014-04-04,R5,0.10158723958333334,21.144791666666666,expt1,13
2014-04-04,R6,0.12557161458333332,21.264869791666666,expt1,13
2014-04-05,R1,0.09331249999999999,21.04421875,expt1,13
2014-04-05,R2,0.07023567708333334,20.956927083333333,expt1,13
2014-04-05,R3,0.11024479166666667,20.9951953125,expt1,13
2014-04-05,R4,0.11540494791666667,21.038177083333334,expt1,13
2014-04-05,R5,0.11541796875,20.791705729166665,expt1,13
2014-04-05,R6,0.13485286458333334,20.985182291666668,expt1,13
2014-04-06,R1,0.14007682291666668,20.4892578125,expt1,13
2014-04-06,R2,0.114,20.3848828125,expt1,13
2014-04-06,R3,0.16087630208333334,20.361263020833334,expt1,13
2014-04-06,R4,0.16195182291666665,20.492890625,expt1,13
2014-04-06,R5,0.16878125,20.2196484375,expt1,13
2014-04-06,R6,0.17482291666666666,20.40859375,expt1,13
2014-04-07,R1,0.14374348958333333,19.824830729166667,expt1,13
2014-04-07,R2,0.11504947916666666,19.68640625,expt1,13
2014-04-07,R3,0.15951432291666667,19.5959765625,expt1,13
2014-04-07,R4,0.15940625,19.84197916666667,expt1,13
2014-04-07,R5,0.17002994791666667,19.5108984375,expt1,13
2014-04-07,R6,0.18680598958333333,19.778997395833333,expt1,13
